Div,Date,Time,Day_Time,HomeTeam,AwayTeam,FTR,HTR
PL,08/07/2020,20:15,Noche,Brighton,Liverpool,A,A
PL,09/07/2020,18:00,Tarde,Bournemouth,Tottenham,D,D
PL,09/07/2020,18:00,Tarde,Everton,Southampton,D,D
PL,09/07/2020,20:15,Noche,Aston Villa,Man United,A,A
PL,11/07/2020,12:30,Mañana,Norwich,West Ham,A,A
PL,11/07/2020,12:30,Mañana,Watford,Newcastle,H,A
PL,11/07/2020,15:00,Tarde,Liverpool,Burnley,D,H
PL,11/07/2020,17:30,Tarde,Sheffield United,Chelsea,H,H
PL,11/07/2020,20:00,Noche,Brighton,Man City,A,A
PL,12/07/2020,12:00,Mañana,Wolves,Everton,H,H
PL,12/07/2020,14:15,Tarde,Aston Villa,Crystal Palace,H,H
PL,12/07/2020,16:30,Tarde,Tottenham,Arsenal,H,D
PL,12/07/2020,19:00,Noche,Bournemouth,Leicester,H,A
PL,13/07/2020,20:00,Noche,Man United,Southampton,D,H
PL,14/07/2020,20:15,Noche,Chelsea,Norwich,H,H
PL,15/07/2020,18:00,Tarde,Burnley,Wolves,D,D
PL,15/07/2020,18:00,Tarde,Man City,Bournemouth,H,H
PL,15/07/2020,18:00,Tarde,Newcastle,Tottenham,A,A
PL,15/07/2020,20:15,Noche,Arsenal,Liverpool,H,H
PL,16/07/2020,18:00,Tarde,Everton,Aston Villa,D,D
PL,16/07/2020,18:00,Tarde,Leicester,Sheffield United,H,H
PL,16/07/2020,20:15,Noche,Crystal Palace,Man United,A,A
PL,16/07/2020,20:15,Noche,Southampton,Brighton,D,A
PL,17/07/2020,20:00,Noche,West Ham,Watford,H,H
PL,18/07/2020,17:30,Tarde,Norwich,Burnley,A,A
PL,19/07/2020,14:00,Tarde,Bournemouth,Southampton,A,A
PL,19/07/2020,16:00,Tarde,Tottenham,Leicester,H,H
PL,20/07/2020,18:00,Tarde,Brighton,Newcastle,D,D
PL,20/07/2020,18:00,Tarde,Sheffield United,Everton,A,D
PL,20/07/2020,20:15,Noche,Wolves,Crystal Palace,H,H
PL,21/07/2020,18:00,Tarde,Watford,Man City,A,A
PL,21/07/2020,20:15,Noche,Aston Villa,Arsenal,H,H
PL,22/07/2020,18:00,Tarde,Man United,West Ham,D,A
PL,22/07/2020,20:15,Noche,Liverpool,Chelsea,H,H
PL,26/07/2020,16:00,Tarde,Arsenal,Watford,H,H
PL,26/07/2020,16:00,Tarde,Burnley,Brighton,A,D
PL,26/07/2020,16:00,Tarde,Chelsea,Wolves,H,H
PL,26/07/2020,16:00,Tarde,Crystal Palace,Tottenham,D,A
PL,26/07/2020,16:00,Tarde,Everton,Bournemouth,A,A
PL,26/07/2020,16:00,Tarde,Leicester,Man United,A,D
PL,26/07/2020,16:00,Tarde,Man City,Norwich,H,H
PL,26/07/2020,16:00,Tarde,Newcastle,Liverpool,A,D
PL,26/07/2020,16:00,Tarde,Southampton,Sheffield United,H,A
PL,26/07/2020,16:00,Tarde,West Ham,Aston Villa,D,D
SA,19/08/2023,17:30,Tarde,Empoli,Verona,A,D
SA,19/08/2023,17:30,Tarde,Frosinone,Napoli,A,A
SA,19/08/2023,19:45,Noche,Genoa,Fiorentina,A,A
SA,19/08/2023,19:45,Noche,Inter,Monza,H,H
SA,20/08/2023,17:30,Tarde,Roma,Salernitana,D,D
SA,20/08/2023,17:30,Tarde,Sassuolo,Atalanta,A,D
SA,20/08/2023,19:45,Noche,Lecce,Lazio,H,A
SA,20/08/2023,19:45,Noche,Udinese,Juventus,A,A
SA,21/08/2023,17:30,Tarde,Torino,Cagliari,D,D
SA,21/08/2023,19:45,Noche,Bologna,Milan,A,A
SA,26/08/2023,17:30,Tarde,Frosinone,Atalanta,H,H
SA,26/08/2023,17:30,Tarde,Monza,Empoli,H,H
SA,26/08/2023,19:45,Noche,Milan,Torino,H,H
SA,26/08/2023,19:45,Noche,Verona,Roma,H,H
SA,27/08/2023,17:30,Tarde,Fiorentina,Lecce,D,H
SA,27/08/2023,17:30,Tarde,Juventus,Bologna,D,A
SA,27/08/2023,19:45,Noche,Lazio,Genoa,A,A
SA,27/08/2023,19:45,Noche,Napoli,Sassuolo,H,H
SA,28/08/2023,17:30,Tarde,Salernitana,Udinese,D,D
SA,28/08/2023,19:45,Noche,Cagliari,Inter,A,A
SA,01/09/2023,17:30,Tarde,Sassuolo,Verona,H,H
SA,01/09/2023,19:45,Noche,Roma,Milan,A,A
SA,02/09/2023,17:30,Tarde,Bologna,Cagliari,H,A
SA,02/09/2023,17:30,Tarde,Udinese,Frosinone,D,D
SA,02/09/2023,19:45,Noche,Atalanta,Monza,H,H
SA,02/09/2023,19:45,Noche,Napoli,Lazio,A,D
SA,03/09/2023,17:30,Tarde,Inter,Fiorentina,H,H
SA,03/09/2023,17:30,Tarde,Torino,Genoa,H,D
SA,03/09/2023,19:45,Noche,Empoli,Juventus,A,A
SA,03/09/2023,19:45,Noche,Lecce,Salernitana,H,H
SA,16/09/2023,14:00,Tarde,Juventus,Lazio,H,H
SA,16/09/2023,17:00,Tarde,Inter,Milan,H,H
SA,16/09/2023,19:45,Noche,Genoa,Napoli,D,H
SA,17/09/2023,11:30,Mañana,Cagliari,Udinese,D,D
SA,17/09/2023,14:00,Tarde,Frosinone,Sassuolo,H,A
SA,17/09/2023,14:00,Tarde,Monza,Lecce,D,D
SA,17/09/2023,17:00,Tarde,Fiorentina,Atalanta,H,H
SA,17/09/2023,19:45,Noche,Roma,Empoli,H,H
SA,18/09/2023,17:30,Tarde,Salernitana,Torino,A,A
SA,18/09/2023,19:45,Noche,Verona,Bologna,D,D
SA,22/09/2023,17:30,Tarde,Salernitana,Frosinone,D,A
SA,22/09/2023,19:45,Noche,Lecce,Genoa,H,D
SA,23/09/2023,14:00,Tarde,Milan,Verona,H,H
SA,23/09/2023,17:00,Tarde,Sassuolo,Juventus,H,H
SA,23/09/2023,19:45,Noche,Lazio,Monza,D,D
SA,24/09/2023,11:30,Mañana,Empoli,Inter,A,D
SA,24/09/2023,14:00,Tarde,Atalanta,Cagliari,H,H
SA,24/09/2023,14:00,Tarde,Udinese,Fiorentina,A,A
SA,24/09/2023,17:00,Tarde,Bologna,Napoli,D,D
SA,24/09/2023,19:45,Noche,Torino,Roma,D,D
SA,26/09/2023,19:45,Noche,Juventus,Lecce,H,D
SA,27/09/2023,17:30,Tarde,Cagliari,Milan,A,A
SA,27/09/2023,17:30,Tarde,Empoli,Salernitana,H,H
SA,27/09/2023,17:30,Tarde,Verona,Atalanta,A,A
SA,27/09/2023,19:45,Noche,Inter,Sassuolo,A,H
SA,27/09/2023,19:45,Noche,Lazio,Torino,H,D
SA,27/09/2023,19:45,Noche,Napoli,Udinese,H,H
SA,28/09/2023,17:30,Tarde,Frosinone,Fiorentina,D,A
SA,28/09/2023,17:30,Tarde,Monza,Bologna,D,D
SA,28/09/2023,19:45,Noche,Genoa,Roma,H,H
SA,30/09/2023,14:00,Tarde,Lecce,Napoli,A,A
SA,30/09/2023,17:00,Tarde,Milan,Lazio,H,D
SA,30/09/2023,19:45,Noche,Salernitana,Inter,A,D
SA,01/10/2023,11:30,Mañana,Bologna,Empoli,H,H
SA,01/10/2023,14:00,Tarde,Udinese,Genoa,D,A
SA,01/10/2023,17:00,Tarde,Atalanta,Juventus,D,D
SA,01/10/2023,19:45,Noche,Roma,Frosinone,H,H
SA,02/10/2023,17:30,Tarde,Sassuolo,Monza,A,D
SA,02/10/2023,17:30,Tarde,Torino,Verona,D,D
SA,02/10/2023,19:45,Noche,Fiorentina,Cagliari,H,H
SA,06/10/2023,17:30,Tarde,Empoli,Udinese,D,D
SA,06/10/2023,19:45,Noche,Lecce,Sassuolo,D,A
SA,07/10/2023,14:00,Tarde,Inter,Bologna,D,H
SA,07/10/2023,17:00,Tarde,Juventus,Torino,H,D
SA,07/10/2023,19:45,Noche,Genoa,Milan,A,D
SA,08/10/2023,11:30,Mañana,Monza,Salernitana,H,H
SA,08/10/2023,14:00,Tarde,Frosinone,Verona,H,H
SA,08/10/2023,14:00,Tarde,Lazio,Atalanta,H,H
SA,08/10/2023,17:00,Tarde,Cagliari,Roma,A,A
SA,08/10/2023,19:45,Noche,Napoli,Fiorentina,A,D
SA,21/10/2023,14:00,Tarde,Verona,Napoli,A,A
SA,21/10/2023,17:00,Tarde,Torino,Inter,A,D
SA,21/10/2023,19:45,Noche,Sassuolo,Lazio,A,A
SA,22/10/2023,11:30,Mañana,Roma,Monza,H,D
SA,22/10/2023,14:00,Tarde,Bologna,Frosinone,H,H
SA,22/10/2023,14:00,Tarde,Salernitana,Cagliari,D,D
SA,22/10/2023,17:00,Tarde,Atalanta,Genoa,H,D
SA,22/10/2023,19:45,Noche,Milan,Juventus,A,D
SA,23/10/2023,17:30,Tarde,Udinese,Lecce,D,D
SA,23/10/2023,19:45,Noche,Fiorentina,Empoli,A,A
SA,27/10/2023,19:45,Noche,Genoa,Salernitana,H,H
SA,28/10/2023,14:00,Tarde,Sassuolo,Bologna,D,D
SA,28/10/2023,17:00,Tarde,Lecce,Torino,A,A
SA,28/10/2023,19:45,Noche,Juventus,Verona,H,D
SA,29/10/2023,11:30,Mañana,Cagliari,Frosinone,H,A
SA,29/10/2023,14:00,Tarde,Monza,Udinese,D,H
SA,29/10/2023,17:00,Tarde,Inter,Roma,H,D
SA,29/10/2023,19:45,Noche,Napoli,Milan,D,A
SA,30/10/2023,17:30,Tarde,Empoli,Atalanta,A,A
SA,30/10/2023,19:45,Noche,Lazio,Fiorentina,H,D
SA,03/11/2023,19:45,Noche,Bologna,Lazio,H,D
SA,04/11/2023,14:00,Tarde,Salernitana,Napoli,A,A
SA,04/11/2023,17:00,Tarde,Atalanta,Inter,A,A
SA,04/11/2023,19:45,Noche,Milan,Udinese,A,D
SA,05/11/2023,11:30,Mañana,Verona,Monza,A,A
SA,05/11/2023,14:00,Tarde,Cagliari,Genoa,H,D
SA,05/11/2023,17:00,Tarde,Roma,Lecce,H,D
SA,05/11/2023,19:45,Noche,Fiorentina,Juventus,A,A
SA,06/11/2023,17:30,Tarde,Frosinone,Empoli,H,D
SA,06/11/2023,19:45,Noche,Torino,Sassuolo,H,D
SA,10/11/2023,17:30,Tarde,Sassuolo,Salernitana,D,A
SA,10/11/2023,19:45,Noche,Genoa,Verona,H,H
SA,11/11/2023,14:00,Tarde,Lecce,Milan,D,A
SA,11/11/2023,17:00,Tarde,Juventus,Cagliari,H,D
SA,11/11/2023,19:45,Noche,Monza,Torino,D,D
SA,12/11/2023,11:30,Mañana,Napoli,Empoli,A,D
SA,12/11/2023,14:00,Tarde,Fiorentina,Bologna,H,D
SA,12/11/2023,14:00,Tarde,Udinese,Atalanta,D,H
SA,12/11/2023,17:00,Tarde,Lazio,Roma,D,D
SA,12/11/2023,19:45,Noche,Inter,Frosinone,H,H
SA,25/11/2023,14:00,Tarde,Salernitana,Lazio,H,A
SA,25/11/2023,17:00,Tarde,Atalanta,Napoli,A,A
SA,25/11/2023,19:45,Noche,Milan,Fiorentina,H,H
SA,26/11/2023,11:30,Mañana,Cagliari,Monza,D,H
SA,26/11/2023,14:00,Tarde,Empoli,Sassuolo,A,D
SA,26/11/2023,14:00,Tarde,Frosinone,Genoa,H,D
SA,26/11/2023,17:00,Tarde,Roma,Udinese,H,H
SA,26/11/2023,19:45,Noche,Juventus,Inter,D,D
SA,27/11/2023,17:30,Tarde,Verona,Lecce,D,D
SA,27/11/2023,19:45,Noche,Bologna,Torino,H,D
SA,01/12/2023,19:45,Noche,Monza,Juventus,A,A
SA,02/12/2023,14:00,Tarde,Genoa,Empoli,D,H
SA,02/12/2023,17:00,Tarde,Lazio,Cagliari,H,H
SA,02/12/2023,19:45,Noche,Milan,Frosinone,H,H
SA,03/12/2023,11:30,Mañana,Lecce,Bologna,D,D
SA,03/12/2023,14:00,Tarde,Fiorentina,Salernitana,H,H
SA,03/12/2023,14:00,Tarde,Udinese,Verona,D,H
SA,03/12/2023,17:00,Tarde,Sassuolo,Roma,A,H
SA,03/12/2023,19:45,Noche,Napoli,Inter,A,A
SA,04/12/2023,19:45,Noche,Torino,Atalanta,H,H
SA,08/12/2023,19:45,Noche,Juventus,Napoli,H,D
SA,09/12/2023,14:00,Tarde,Verona,Lazio,D,A
SA,09/12/2023,17:00,Tarde,Atalanta,Milan,H,D
SA,09/12/2023,19:45,Noche,Inter,Udinese,H,H
SA,10/12/2023,11:30,Mañana,Frosinone,Torino,D,D
SA,10/12/2023,14:00,Tarde,Monza,Genoa,H,D
SA,10/12/2023,17:00,Tarde,Salernitana,Bologna,A,A
SA,10/12/2023,19:45,Noche,Roma,Fiorentina,D,H
SA,11/12/2023,17:30,Tarde,Empoli,Lecce,D,D
SA,11/12/2023,19:45,Noche,Cagliari,Sassuolo,H,A
SA,15/12/2023,19:45,Noche,Genoa,Juventus,D,A
SA,16/12/2023,14:00,Tarde,Lecce,Frosinone,H,D
SA,16/12/2023,17:00,Tarde,Napoli,Cagliari,H,D
SA,16/12/2023,19:45,Noche,Torino,Empoli,H,H
SA,17/12/2023,11:30,Mañana,Milan,Monza,H,H
SA,17/12/2023,14:00,Tarde,Fiorentina,Verona,H,D
SA,17/12/2023,14:00,Tarde,Udinese,Sassuolo,D,H
SA,17/12/2023,17:00,Tarde,Bologna,Roma,H,H
SA,17/12/2023,19:45,Noche,Lazio,Inter,A,A
SA,18/12/2023,19:45,Noche,Atalanta,Salernitana,H,A
SA,22/12/2023,17:30,Tarde,Empoli,Lazio,A,A
SA,22/12/2023,17:30,Tarde,Sassuolo,Genoa,A,H
SA,22/12/2023,19:45,Noche,Monza,Fiorentina,A,A
SA,22/12/2023,19:45,Noche,Salernitana,Milan,D,D
SA,23/12/2023,11:30,Mañana,Frosinone,Juventus,A,A
SA,23/12/2023,14:00,Tarde,Bologna,Atalanta,H,D
SA,23/12/2023,14:00,Tarde,Torino,Udinese,D,D
SA,23/12/2023,17:00,Tarde,Inter,Lecce,H,H
SA,23/12/2023,17:00,Tarde,Verona,Cagliari,H,D
SA,23/12/2023,19:45,Noche,Roma,Napoli,H,D
SA,29/12/2023,17:30,Tarde,Fiorentina,Torino,H,D
SA,29/12/2023,17:30,Tarde,Napoli,Monza,D,D
SA,29/12/2023,19:45,Noche,Genoa,Inter,D,D
SA,29/12/2023,19:45,Noche,Lazio,Frosinone,H,D
SA,30/12/2023,11:30,Mañana,Atalanta,Lecce,H,D
SA,30/12/2023,14:00,Tarde,Cagliari,Empoli,D,D
SA,30/12/2023,14:00,Tarde,Udinese,Bologna,H,H
SA,30/12/2023,17:00,Tarde,Milan,Sassuolo,H,D
SA,30/12/2023,17:00,Tarde,Verona,Salernitana,A,D
SA,30/12/2023,19:45,Noche,Juventus,Roma,H,D
SA,05/01/2024,19:45,Noche,Bologna,Genoa,D,A
SA,06/01/2024,11:30,Mañana,Inter,Verona,H,H
SA,06/01/2024,14:00,Tarde,Frosinone,Monza,A,A
SA,06/01/2024,17:00,Tarde,Lecce,Cagliari,D,H
SA,06/01/2024,19:45,Noche,Sassuolo,Fiorentina,H,H
SA,07/01/2024,11:30,Mañana,Empoli,Milan,A,A
SA,07/01/2024,14:00,Tarde,Torino,Napoli,H,H
SA,07/01/2024,14:00,Tarde,Udinese,Lazio,A,A
SA,07/01/2024,17:00,Tarde,Salernitana,Juventus,A,H
SA,07/01/2024,19:45,Noche,Roma,Atalanta,D,D
SA,13/01/2024,14:00,Tarde,Genoa,Torino,D,D
SA,13/01/2024,14:00,Tarde,Napoli,Salernitana,H,D
SA,13/01/2024,17:00,Tarde,Verona,Empoli,H,H
SA,13/01/2024,19:45,Noche,Monza,Inter,A,A
SA,14/01/2024,11:30,Mañana,Lazio,Lecce,H,D
SA,14/01/2024,14:00,Tarde,Cagliari,Bologna,H,D
SA,14/01/2024,17:00,Tarde,Fiorentina,Udinese,D,A
SA,14/01/2024,19:45,Noche,Milan,Roma,H,H
SA,15/01/2024,19:45,Noche,Atalanta,Frosinone,H,H
SA,16/01/2024,19:45,Noche,Juventus,Sassuolo,H,H
SA,20/01/2024,17:00,Tarde,Roma,Verona,H,H
SA,20/01/2024,19:45,Noche,Udinese,Milan,A,D
SA,21/01/2024,11:30,Mañana,Frosinone,Cagliari,H,A
SA,21/01/2024,14:00,Tarde,Empoli,Monza,H,H
SA,21/01/2024,17:00,Tarde,Salernitana,Genoa,A,D
SA,21/01/2024,19:45,Noche,Lecce,Juventus,A,D
SA,26/01/2024,19:45,Noche,Cagliari,Torino,A,A
SA,27/01/2024,14:00,Tarde,Atalanta,Udinese,H,H
SA,27/01/2024,17:00,Tarde,Juventus,Empoli,D,D
SA,27/01/2024,19:45,Noche,Milan,Bologna,D,D
SA,28/01/2024,11:30,Mañana,Genoa,Lecce,H,A
SA,28/01/2024,14:00,Tarde,Monza,Sassuolo,H,H
SA,28/01/2024,14:00,Tarde,Verona,Frosinone,D,H
SA,28/01/2024,17:00,Tarde,Lazio,Napoli,D,D
SA,28/01/2024,19:45,Noche,Fiorentina,Inter,A,A
SA,29/01/2024,19:45,Noche,Salernitana,Roma,A,D
SA,02/02/2024,19:45,Noche,Lecce,Fiorentina,H,H
SA,03/02/2024,14:00,Tarde,Empoli,Genoa,D,D
SA,03/02/2024,14:00,Tarde,Udinese,Monza,D,D
SA,03/02/2024,17:00,Tarde,Frosinone,Milan,A,D
SA,03/02/2024,19:45,Noche,Bologna,Sassuolo,H,A
SA,04/02/2024,11:30,Mañana,Torino,Salernitana,D,D
SA,04/02/2024,14:00,Tarde,Napoli,Verona,H,D
SA,04/02/2024,17:00,Tarde,Atalanta,Lazio,H,H
SA,04/02/2024,19:45,Noche,Inter,Juventus,H,H
SA,05/02/2024,19:45,Noche,Roma,Cagliari,H,H
SA,09/02/2024,19:45,Noche,Salernitana,Empoli,A,A
SA,10/02/2024,14:00,Tarde,Cagliari,Lazio,A,A
SA,10/02/2024,17:00,Tarde,Roma,Inter,A,H
SA,10/02/2024,19:45,Noche,Sassuolo,Torino,D,D
SA,11/02/2024,11:30,Mañana,Fiorentina,Frosinone,H,H
SA,11/02/2024,14:00,Tarde,Bologna,Lecce,H,H
SA,11/02/2024,14:00,Tarde,Monza,Verona,D,D
SA,11/02/2024,17:00,Tarde,Genoa,Atalanta,A,A
SA,11/02/2024,19:45,Noche,Milan,Napoli,H,H
SA,12/02/2024,19:45,Noche,Juventus,Udinese,A,A
SA,14/02/2024,18:00,Tarde,Bologna,Fiorentina,H,H
SA,16/02/2024,18:00,Tarde,Torino,Lecce,H,D
SA,16/02/2024,20:00,Noche,Inter,Salernitana,H,H
SA,17/02/2024,14:00,Tarde,Napoli,Genoa,D,D
SA,17/02/2024,17:00,Tarde,Verona,Juventus,D,D
SA,17/02/2024,19:45,Noche,Atalanta,Sassuolo,H,H
SA,18/02/2024,11:30,Mañana,Lazio,Bologna,A,D
SA,18/02/2024,14:00,Tarde,Empoli,Fiorentina,D,A
SA,18/02/2024,14:00,Tarde,Udinese,Cagliari,D,D
SA,18/02/2024,17:00,Tarde,Frosinone,Roma,A,A
SA,18/02/2024,19:45,Noche,Monza,Milan,H,H
SA,22/02/2024,19:45,Noche,Torino,Lazio,A,D
SA,23/02/2024,19:45,Noche,Bologna,Verona,H,H
SA,24/02/2024,14:00,Tarde,Sassuolo,Empoli,A,A
SA,24/02/2024,17:00,Tarde,Salernitana,Monza,A,D
SA,24/02/2024,19:45,Noche,Genoa,Udinese,H,H
SA,25/02/2024,11:30,Mañana,Juventus,Frosinone,H,D
SA,25/02/2024,14:00,Tarde,Cagliari,Napoli,D,D
SA,25/02/2024,17:00,Tarde,Lecce,Inter,A,A
SA,25/02/2024,19:45,Noche,Milan,Atalanta,D,D
SA,26/02/2024,17:30,Tarde,Roma,Torino,H,D
SA,26/02/2024,19:45,Noche,Fiorentina,Lazio,H,A
SA,28/02/2024,17:00,Tarde,Sassuolo,Napoli,A,A
SA,28/02/2024,19:45,Noche,Inter,Atalanta,H,H
SA,01/03/2024,19:45,Noche,Lazio,Milan,A,D
SA,02/03/2024,14:00,Tarde,Udinese,Salernitana,D,D
SA,02/03/2024,17:00,Tarde,Monza,Roma,A,A
SA,02/03/2024,19:45,Noche,Torino,Fiorentina,D,D
SA,03/03/2024,11:30,Mañana,Verona,Sassuolo,H,D
SA,03/03/2024,14:00,Tarde,Empoli,Cagliari,A,D
SA,03/03/2024,14:00,Tarde,Frosinone,Lecce,D,H
SA,03/03/2024,17:00,Tarde,Atalanta,Bologna,A,H
SA,03/03/2024,19:45,Noche,Napoli,Juventus,H,H
SA,04/03/2024,19:45,Noche,Inter,Genoa,H,H
SA,08/03/2024,19:45,Noche,Napoli,Torino,D,D
SA,09/03/2024,14:00,Tarde,Cagliari,Salernitana,H,H
SA,09/03/2024,14:00,Tarde,Sassuolo,Frosinone,H,D
SA,09/03/2024,17:00,Tarde,Bologna,Inter,A,A
SA,09/03/2024,19:45,Noche,Genoa,Monza,A,A
SA,10/03/2024,11:30,Mañana,Lecce,Verona,A,A
SA,10/03/2024,14:00,Tarde,Milan,Empoli,H,H
SA,10/03/2024,17:00,Tarde,Juventus,Atalanta,D,A
SA,10/03/2024,19:45,Noche,Fiorentina,Roma,D,H
SA,11/03/2024,19:45,Noche,Lazio,Udinese,A,D
SA,15/03/2024,19:45,Noche,Empoli,Bologna,A,D
SA,16/03/2024,14:00,Tarde,Monza,Cagliari,H,H
SA,16/03/2024,14:00,Tarde,Udinese,Torino,A,A
SA,16/03/2024,17:00,Tarde,Salernitana,Lecce,A,A
SA,16/03/2024,19:45,Noche,Frosinone,Lazio,A,D
SA,17/03/2024,11:30,Mañana,Juventus,Genoa,D,D
SA,17/03/2024,14:00,Tarde,Verona,Milan,A,A
SA,17/03/2024,17:00,Tarde,Roma,Sassuolo,H,D
SA,17/03/2024,19:45,Noche,Inter,Napoli,D,H
SA,30/03/2024,11:30,Mañana,Napoli,Atalanta,A,A
SA,30/03/2024,14:00,Tarde,Genoa,Frosinone,D,D
SA,30/03/2024,14:00,Tarde,Torino,Monza,H,D
SA,30/03/2024,17:00,Tarde,Lazio,Juventus,H,D
SA,30/03/2024,19:45,Noche,Fiorentina,Milan,A,D
SA,01/04/2024,11:30,Mañana,Bologna,Salernitana,H,H
SA,01/04/2024,14:00,Tarde,Cagliari,Verona,D,A
SA,01/04/2024,14:00,Tarde,Sassuolo,Udinese,D,D
SA,01/04/2024,17:00,Tarde,Lecce,Roma,D,D
SA,01/04/2024,19:45,Noche,Inter,Empoli,H,H
SA,05/04/2024,19:45,Noche,Salernitana,Sassuolo,D,A
SA,06/04/2024,14:00,Tarde,Milan,Lecce,H,H
SA,06/04/2024,17:00,Tarde,Roma,Lazio,H,H
SA,06/04/2024,19:45,Noche,Empoli,Torino,H,H
SA,07/04/2024,11:30,Mañana,Frosinone,Bologna,D,D
SA,07/04/2024,14:00,Tarde,Monza,Napoli,A,H
SA,07/04/2024,17:00,Tarde,Cagliari,Atalanta,H,D
SA,07/04/2024,17:00,Tarde,Verona,Genoa,A,D
SA,07/04/2024,19:45,Noche,Juventus,Fiorentina,H,H
SA,08/04/2024,19:45,Noche,Udinese,Inter,A,H
SA,12/04/2024,19:45,Noche,Lazio,Salernitana,H,H
SA,13/04/2024,14:00,Tarde,Lecce,Empoli,H,D
SA,13/04/2024,17:00,Tarde,Torino,Juventus,D,D
SA,13/04/2024,19:45,Noche,Bologna,Monza,D,D
SA,14/04/2024,11:30,Mañana,Napoli,Frosinone,D,H
SA,14/04/2024,14:00,Tarde,Sassuolo,Milan,D,H
SA,14/04/2024,19:45,Noche,Inter,Cagliari,D,H
SA,15/04/2024,17:30,Tarde,Fiorentina,Genoa,D,A
SA,15/04/2024,19:45,Noche,Atalanta,Verona,D,H
SA,19/04/2024,17:30,Tarde,Genoa,Lazio,A,D
SA,19/04/2024,19:45,Noche,Cagliari,Juventus,D,H
SA,20/04/2024,17:00,Tarde,Empoli,Napoli,H,H
SA,20/04/2024,19:45,Noche,Verona,Udinese,H,D
SA,21/04/2024,11:30,Mañana,Sassuolo,Lecce,A,A
SA,21/04/2024,14:00,Tarde,Torino,Frosinone,D,D
SA,21/04/2024,17:00,Tarde,Salernitana,Fiorentina,A,D
SA,21/04/2024,19:45,Noche,Monza,Atalanta,A,A
SA,22/04/2024,17:30,Tarde,Roma,Bologna,A,A
SA,22/04/2024,19:45,Noche,Milan,Inter,A,A
SA,25/04/2024,19:00,Noche,Udinese,Roma,A,H
SA,26/04/2024,19:45,Noche,Frosinone,Salernitana,H,H
SA,27/04/2024,14:00,Tarde,Lecce,Monza,D,D
SA,27/04/2024,17:00,Tarde,Juventus,Milan,D,D
SA,27/04/2024,19:45,Noche,Lazio,Verona,H,D
SA,28/04/2024,11:30,Mañana,Inter,Torino,H,D
SA,28/04/2024,14:00,Tarde,Bologna,Udinese,D,A
SA,28/04/2024,17:00,Tarde,Atalanta,Empoli,H,H
SA,28/04/2024,17:00,Tarde,Napoli,Roma,D,D
SA,28/04/2024,19:45,Noche,Fiorentina,Sassuolo,H,H
SA,29/04/2024,19:45,Noche,Genoa,Cagliari,H,H
SA,03/05/2024,19:45,Noche,Torino,Bologna,D,D
SA,04/05/2024,17:00,Tarde,Monza,Lazio,D,A
SA,04/05/2024,19:45,Noche,Sassuolo,Inter,H,H
SA,05/05/2024,11:30,Mañana,Cagliari,Lecce,D,H
SA,05/05/2024,14:00,Tarde,Empoli,Frosinone,D,D
SA,05/05/2024,14:00,Tarde,Verona,Fiorentina,H,D
SA,05/05/2024,17:00,Tarde,Milan,Genoa,D,D
SA,05/05/2024,19:45,Noche,Roma,Juventus,D,D
SA,06/05/2024,17:00,Tarde,Salernitana,Atalanta,A,H
SA,06/05/2024,19:45,Noche,Udinese,Napoli,D,D
SA,10/05/2024,19:45,Noche,Frosinone,Inter,A,A
SA,11/05/2024,17:00,Tarde,Napoli,Bologna,A,A
SA,11/05/2024,19:45,Noche,Milan,Cagliari,H,H
SA,12/05/2024,11:30,Mañana,Lazio,Empoli,H,H
SA,12/05/2024,14:00,Tarde,Genoa,Sassuolo,H,A
SA,12/05/2024,14:00,Tarde,Verona,Torino,A,D
SA,12/05/2024,17:00,Tarde,Juventus,Salernitana,D,A
SA,12/05/2024,19:45,Noche,Atalanta,Roma,H,H
SA,13/05/2024,17:30,Tarde,Lecce,Udinese,A,A
SA,13/05/2024,19:45,Noche,Fiorentina,Monza,H,D
SA,17/05/2024,19:45,Noche,Fiorentina,Napoli,D,H
SA,18/05/2024,17:00,Tarde,Lecce,Atalanta,A,D
SA,18/05/2024,19:45,Noche,Torino,Milan,H,H
SA,19/05/2024,11:30,Mañana,Sassuolo,Cagliari,A,D
SA,19/05/2024,14:00,Tarde,Monza,Frosinone,A,A
SA,19/05/2024,14:00,Tarde,Udinese,Empoli,D,D
SA,19/05/2024,17:00,Tarde,Inter,Lazio,D,A
SA,19/05/2024,19:45,Noche,Roma,Genoa,H,D
SA,20/05/2024,17:30,Tarde,Salernitana,Verona,A,A
SA,20/05/2024,19:45,Noche,Bologna,Juventus,D,H
SA,23/05/2024,19:45,Noche,Cagliari,Fiorentina,A,A
SA,24/05/2024,19:45,Noche,Genoa,Bologna,H,H
SA,25/05/2024,17:00,Tarde,Juventus,Monza,H,H
SA,25/05/2024,19:45,Noche,Milan,Salernitana,D,H
SA,26/05/2024,17:00,Tarde,Atalanta,Torino,H,H
SA,26/05/2024,17:00,Tarde,Napoli,Lecce,D,D
SA,26/05/2024,19:45,Noche,Empoli,Roma,H,D
SA,26/05/2024,19:45,Noche,Frosinone,Udinese,A,D
SA,26/05/2024,19:45,Noche,Lazio,Sassuolo,D,D
SA,26/05/2024,19:45,Noche,Verona,Inter,D,D
SA,02/06/2024,17:00,Tarde,Atalanta,Fiorentina,A,A
